ticker,n_2022,n_2023,n_pre_2022,n_total,price_start,price_end,n_price_rows,max_gap_days,median_dollar_vol_2023,close_test_mean,error,tier,composite_score
TITN,116,78,843,1037,2007-12-13,2023-12-28,3773.0,5.0,6184810.064315796,31.551726965540386,,MEDIUM,8.10880009326083
SYNA,74,82,1724,1880,2002-01-29,2023-12-28,3773.0,5.0,43773595.98999024,97.17518082584243,,MEDIUM,8.105827109617149
HEES,85,87,893,1065,2006-01-31,2023-12-28,3773.0,5.0,9441663.8671875,44.840722907499135,,MEDIUM,8.099520169614218
ENTG,75,74,830,979,2000-07-11,2023-12-28,3773.0,5.0,113662559.09729004,93.39875493183672,,MEDIUM,8.09397826965965
BOKF,69,92,888,1049,1991-09-05,2023-12-28,3773.0,5.0,14249550.0,85.00751002055095,,MEDIUM,8.087607344091014
CAL,161,61,242,464,1980-03-17,2023-12-28,3773.0,5.0,11480263.925170898,25.278915665714617,,WEAK,8.08292292713653
CRH,38,106,550,694,1989-07-13,2023-12-28,3773.0,5.0,75061439.05029297,53.59397581782207,,MEDIUM,8.079693034784908
UGI,83,75,1024,1182,1973-02-21,2023-12-28,3773.0,5.0,46430601.39770508,28.760160698948138,,MEDIUM,8.079502601498355
UTHR,85,71,1787,1943,1999-06-17,2023-12-28,3773.0,5.0,73326008.77685547,232.2465059211455,,MEDIUM,8.07689137643605
WERN,91,76,1042,1209,1986-06-20,2023-12-28,3773.0,5.0,22935023.043823242,43.09156620071595,,MEDIUM,8.07679954654279
DDD,83,84,3005,3172,1988-03-10,2023-12-28,3773.0,5.0,11113871.502685547,7.849999982190419,,MEDIUM,8.067232730155
TPX,69,78,1811,1958,2003-12-18,2023-12-28,3773.0,5.0,68777478.8017273,41.01578316439586,,MEDIUM,8.061184723832616
WWW,69,91,1270,1430,1980-03-17,2023-12-28,3773.0,5.0,11797364.161109924,12.318032142148917,,MEDIUM,8.060393195159403
HA,63,94,2860,3017,1995-06-21,2023-12-28,3773.0,5.0,12354388.54227066,9.011164670967194,,MEDIUM,8.051682684413116
TRN,63,97,1661,1821,1973-05-03,2023-12-28,3773.0,5.0,8517695.950317383,24.669919707210187,,MEDIUM,8.050473447017652
THG,79,80,716,875,1995-10-11,2023-12-28,3773.0,5.0,20134170.552062985,120.4522891982971,,MEDIUM,8.046249220629885
TPL,71,77,393,541,1980-03-17,2023-12-28,3773.0,5.0,56224495.703125,1681.9906069590863,,MEDIUM,8.045026999955276
HURN,81,84,715,880,2004-10-13,2023-12-28,3773.0,5.0,9817068.145751953,88.15104451619956,,MEDIUM,8.044407241259556
FNB,111,66,672,849,1986-09-02,2023-12-28,3773.0,5.0,23932805.920886993,12.053574297801557,,WEAK,8.039740778835752
ERIC,120,60,2754,2934,1981-08-24,2023-12-28,3773.0,5.0,43554826.77154541,5.300803211319399,,WEAK,8.036576395127858
DEO,69,76,2127,2272,1991-03-14,2023-12-28,3773.0,5.0,67960128.46679688,167.53104422082862,,MEDIUM,8.034503881109549
FCEL,101,69,1850,2020,1992-06-25,2023-12-28,3773.0,5.0,23077470.754241943,2.1366666646367576,,WEAK,8.033619290544324
UUP,84,70,872,1026,2007-03-01,2023-12-28,3773.0,5.0,52521749.281883255,28.502128516813837,,WEAK,8.028073341728142
NSP,72,81,1143,1296,1997-01-29,2023-12-28,3773.0,5.0,23191399.536132816,112.02080315279673,,MEDIUM,8.025014359415804
WAFD,104,71,581,756,1982-11-09,2023-12-28,3773.0,5.0,12532362.428283691,29.249558199840376,,MEDIUM,8.02325288327942
HLF,65,86,951,1102,2004-12-16,2023-12-28,3773.0,5.0,19526111.004638672,15.051646596456628,,MEDIUM,8.01885864045123
CLB,65,94,1398,1557,1995-09-21,2023-12-28,3773.0,5.0,7068600.0,22.694337408226655,,MEDIUM,8.018570943888498
NG,88,82,1652,1822,2003-12-04,2023-12-28,3773.0,5.0,5446185.893821716,4.851285158869731,,MEDIUM,8.010377284855347
WTFC,64,82,843,989,1998-04-16,2023-12-28,3773.0,5.0,31838103.38973999,78.71899631607485,,MEDIUM,8.006623680487797
CLS,144,58,286,488,1998-06-30,2023-12-28,3773.0,5.0,13114244.114303589,18.05614455349474,,WEAK,7.989452967826826
TECH,68,73,701,842,1989-02-09,2023-12-28,3773.0,5.0,66331949.5010376,75.54698809275186,,MEDIUM,7.985462897789556
FHI,53,89,69,211,1992-01-02,2023-12-28,3773.0,5.0,28418080.688476562,36.21670675469211,,MEDIUM,7.985020642218439
EDU,70,71,652,793,2006-09-15,2023-12-28,3773.0,5.0,74834410.93673706,50.54755015545581,,MEDIUM,7.9828263264237025
SWX,89,69,735,893,1973-02-21,2023-12-28,3773.0,5.0,26430431.93511963,61.68811246573207,,WEAK,7.982820929330098
MTZ,49,86,500,635,1973-02-21,2023-12-28,3773.0,5.0,59682484.967041016,88.79337342963161,,MEDIUM,7.977089000833316
OPCH,38,99,218,355,1996-08-15,2023-12-28,3773.0,5.0,48707977.759552,31.137590270444573,,MEDIUM,7.974471028865447
RBA,41,92,551,684,1998-03-10,2023-12-28,3773.0,5.0,73107034.39712524,60.296305200661045,,MEDIUM,7.97422613569711
ENR,61,86,1419,1566,2000-03-27,2023-12-28,3773.0,5.0,16519189.894104004,33.693413654005674,,MEDIUM,7.973073060292804
BDC,58,86,905,1049,1993-11-24,2023-12-28,3773.0,5.0,20835191.92276001,84.11016065911596,,MEDIUM,7.968436341667967
CCEP,42,91,103,236,1986-11-24,2023-12-28,3773.0,5.0,67080004.66918946,61.025823355678575,,MEDIUM,7.967707251728556
TTC,75,70,866,1011,1980-03-17,2023-12-28,3773.0,5.0,49525191.61224365,98.9115664317426,,WEAK,7.967011780083051
PSEC,77,80,2201,2358,2004-07-27,2023-12-28,3773.0,5.0,8655503.682518005,6.419759055218065,,MEDIUM,7.960262037114016
AB,90,73,1450,1613,1988-04-14,2023-12-28,3773.0,5.0,9604913.729095459,33.25530106571305,,MEDIUM,7.955993540142928
GIL,140,56,1110,1306,1998-06-19,2023-12-28,3773.0,5.0,15095736.351013184,30.968313263123292,,WEAK,7.953202073466403
PRGS,89,70,1166,1325,1991-07-30,2023-12-28,3773.0,5.0,15328259.806060791,56.044337414354686,,WEAK,7.9496832827791035
EEM,51,63,4336,4450,2003-04-14,2023-12-28,3773.0,5.0,1172082723.790741,39.31887541621565,,WEAK,7.948296595570075
HIW,86,68,977,1131,1994-06-08,2023-12-28,3773.0,5.0,24160041.040420532,23.174457802829973,,WEAK,7.943680097460836
FR,49,86,769,904,1994-06-24,2023-12-28,3773.0,5.0,39933580.91812133,50.580763085300184,,MEDIUM,7.942187272554785
MSM,57,81,1082,1220,1995-12-15,2023-12-28,3773.0,5.0,33423205.69000244,93.06742981447273,,MEDIUM,7.941750372868038
VBK,52,83,330,465,2004-01-30,2023-12-28,3773.0,5.0,42352153.05633546,219.45172707431288,,MEDIUM,7.941337854310536
ARW,121,53,1411,1585,1980-03-17,2023-12-28,3773.0,5.0,52269872.28393555,123.95164652138828,,WEAK,7.93464485671992
CUZ,78,69,1300,1447,1980-03-17,2023-12-28,3773.0,5.0,31088227.079200745,22.14795177720158,,WEAK,7.931738359383854
DVY,81,63,1163,1307,2003-11-07,2023-12-28,3773.0,5.0,69626124.3850708,114.62253012906116,,WEAK,7.930797151314803
SPLG,51,73,90,214,2005-11-15,2023-12-28,3773.0,5.0,175240797.39379883,50.23630520617627,,MEDIUM,7.928413996628866
ANIP,35,119,723,877,2000-05-05,2023-12-28,3773.0,5.0,5401475.143432617,49.849357421139636,,MEDIUM,7.925753688388195
TKR,56,79,941,1076,1973-02-21,2023-12-28,3773.0,5.0,40654800.842285156,78.60265089900618,,MEDIUM,7.925374636172267
ALE,55,86,1007,1148,1973-05-03,2023-12-28,3773.0,5.0,16471320.39642334,59.1596786621584,,MEDIUM,7.921929647036382
UUUU,58,86,517,661,2007-03-19,2023-12-28,3773.0,5.0,11918172.231960297,6.742650610376074,,MEDIUM,7.919918772050059
BC,75,67,1096,1238,1981-12-31,2023-12-28,3773.0,5.0,46768408.27255249,81.4666264851888,,WEAK,7.9188648931743515
B,69,82,1263,1414,1980-03-17,2023-12-28,3773.0,5.0,7428750.0,37.49337353380808,,MEDIUM,7.917271377474531
CHE,57,78,1176,1311,1973-05-03,2023-12-28,3773.0,5.0,35306890.35644531,533.8484351223252,,MEDIUM,7.909241251519024
LNN,79,74,1133,1286,1988-10-13,2023-12-28,3773.0,5.0,10043017.156982422,130.34734929709072,,MEDIUM,7.9088742717972265
CCOI,54,84,833,971,2002-02-05,2023-12-28,3773.0,5.0,18742562.244415283,65.42180731593366,,MEDIUM,7.900883641470753
CUBE,81,61,452,594,2004-10-22,2023-12-28,3773.0,5.0,70135036.58752441,42.90570281308339,,WEAK,7.899681014254288
POR,55,78,768,901,2006-03-31,2023-12-28,3773.0,5.0,37625826.81732177,46.01522088721095,,MEDIUM,7.897220908276598
MRCY,65,78,1204,1347,1998-01-30,2023-12-28,3773.0,5.0,13715259.479141235,41.53722881792061,,MEDIUM,7.891716029168281
CACC,61,75,322,458,1992-06-05,2023-12-28,3773.0,5.0,30354059.051513672,465.7176313898171,,MEDIUM,7.890743887744862
UBSI,65,75,501,641,1987-06-04,2023-12-28,3773.0,5.0,20991966.956329346,33.1165461712573,,MEDIUM,7.889971338113284
VOT,69,71,211,351,2006-08-25,2023-12-28,3773.0,5.0,25589489.921569824,197.29036102907725,,MEDIUM,7.882526065866431
BAP,46,84,635,765,1995-10-25,2023-12-28,3773.0,5.0,36613279.73175049,136.5461446310143,,MEDIUM,7.880452784086436
KLIC,87,64,265,416,1973-02-21,2023-12-28,3773.0,5.0,21389034.37271118,51.27618460291361,,WEAK,7.879093912814176
UEC,61,76,449,586,2007-04-05,2023-12-28,3773.0,5.0,22525887.87794113,4.124216878270528,,MEDIUM,7.877908997994717
ORA,40,91,275,406,2004-11-11,2023-12-28,3773.0,5.0,30605498.428344727,79.41887568278484,,MEDIUM,7.875734501727407
COLB,34,97,453,584,1992-06-16,2023-12-28,3773.0,5.0,36189524.91226196,22.967871485943775,,MEDIUM,7.874358085780841
TGNA,54,78,251,383,1980-03-17,2023-12-28,3773.0,5.0,29953979.225730896,16.54759038978791,,MEDIUM,7.868405349934059
BKE,158,49,2297,2504,1992-05-08,2023-12-28,3773.0,5.0,12843378.620529175,36.82016072407305,,WEAK,7.868210963671697
APPS,106,59,206,371,2006-07-06,2023-12-28,3773.0,5.0,15357499.433040619,9.726104414606668,,WEAK,7.868023081044766
VPU,69,70,1155,1294,2004-01-30,2023-12-28,3773.0,5.0,25419855.03540039,141.5728916030332,,WEAK,7.867962111971236
PLCE,78,69,2727,2874,1997-09-19,2023-12-28,3773.0,5.0,14700969.311904907,29.492449768097046,,WEAK,7.866688362483294
EEFT,49,81,1241,1371,1997-03-07,2023-12-28,3773.0,5.0,33064472.826385498,99.45060233610222,,MEDIUM,7.866603070535779
UMBF,66,73,540,679,1980-03-17,2023-12-28,3773.0,5.0,19042698.2711792,68.99016065482634,,MEDIUM,7.862357100125911
FBP,109,58,616,783,1987-01-13,2023-12-28,3773.0,5.0,14702346.38414383,13.361285106245294,,WEAK,7.861254956885817
COLM,97,58,1737,1892,1998-03-27,2023-12-28,3773.0,5.0,26664001.007080078,80.15333342647935,,WEAK,7.855206246652099
FULT,76,69,619,764,1985-09-03,2023-12-28,3773.0,5.0,14674911.874389648,13.832208840243787,,WEAK,7.853713053357662
NUS,77,69,589,735,1996-11-22,2023-12-28,3773.0,5.0,13080549.620819092,30.68570284862595,,WEAK,7.850174853920765
KTOS,66,76,1456,1598,1999-11-05,2023-12-28,3773.0,5.0,10468665.797138214,14.674297164242908,,MEDIUM,7.850129998661194
EXLS,86,61,524,671,2006-10-20,2023-12-28,3773.0,5.0,27624739.361762997,30.55050602495431,,WEAK,7.848348082204902
GERN,64,76,1619,1759,1996-07-31,2023-12-28,3773.0,5.0,12035360.15510559,2.5857831378538445,,MEDIUM,7.847090874993087
IART,46,84,942,1072,1995-08-16,2023-12-28,3773.0,5.0,23936723.722457886,46.44144571449862,,MEDIUM,7.843537998784746
CADE,56,75,162,293,1985-10-16,2023-12-28,3773.0,5.0,28411553.779411316,22.869277057877508,,MEDIUM,7.8429579712429645
VIAV,69,71,113,253,1993-11-17,2023-12-28,3773.0,5.0,15912975.0,9.869277113412757,,MEDIUM,7.8412640161372575
FIX,42,84,836,962,1997-06-27,2023-12-28,3773.0,5.0,38376213.134765625,159.64477925128247,,MEDIUM,7.840063737829102
KRC,63,68,661,792,1997-01-29,2023-12-28,3773.0,5.0,35178975.0,33.29638560038494,,WEAK,7.8228046825547715
MTD,56,63,812,931,1997-11-14,2023-12-28,3773.0,5.0,147932870.69091797,1302.8479503953313,,WEAK,7.814421654271795
BCO,54,79,874,1007,1996-01-03,2023-12-28,3773.0,5.0,13262461.599731445,69.7865460866905,,MEDIUM,7.810218055180213
TSEM,55,74,700,829,1994-10-26,2023-12-28,3773.0,5.0,23648088.15460205,35.28694774060843,,MEDIUM,7.804923166037307
CRI,84,56,455,595,2003-10-28,2023-12-28,3773.0,5.0,46445209.66491699,71.22650595362407,,WEAK,7.797765081625616
CYH,63,77,2049,2189,1984-07-19,2023-12-28,3773.0,5.0,5376479.981422424,3.977630511823907,,MEDIUM,7.7822499749908625
DNN,36,100,584,720,2005-02-09,2023-12-28,3773.0,5.0,6361505.811882018,1.3506425705300755,,MEDIUM,7.781291458820915
FCFS,35,92,669,796,1991-06-10,2023-12-28,3773.0,5.0,17888449.783325195,97.64662645332305,,MEDIUM,7.774873503611401
ERF,88,58,1079,1225,2000-11-17,2023-12-28,3773.0,5.0,17925247.454833984,15.87397588400477,,WEAK,7.772548660719558
AMED,46,76,954,1076,1994-08-17,2023-12-28,3773.0,5.0,31241699.478149414,88.59951806738674,,MEDIUM,7.767826152806791
ASRT,121,54,44,219,1997-12-03,2023-12-28,3773.0,5.0,5962379.823684692,4.1910441826625044,,WEAK,7.764427635319037
SUI,54,64,925,1043,1993-12-09,2023-12-28,3773.0,5.0,84344511.59667969,131.74381519608707,,WEAK,7.763265228063288
ONB,56,69,736,861,1984-06-20,2023-12-28,3773.0,5.0,26629150.0,15.173574344221368,,WEAK,7.755092336770749
ROG,156,42,1001,1199,1980-03-17,2023-12-28,3773.0,5.0,20794579.01916504,145.05168632905645,,WEAK,7.752913044889977
UMC,91,51,460,602,2000-09-19,2023-12-28,3773.0,5.0,46958648.12831879,7.795542175032527,,WEAK,7.746481124247631
VB,55,61,731,847,2004-01-30,2023-12-28,3773.0,5.0,107858728.6071777,193.64309245036787,,WEAK,7.746381289753399
HUBG,81,59,741,881,1996-03-13,2023-12-28,3773.0,5.0,17127024.475097656,81.22819267793831,,WEAK,7.7444405695238885
FWRD,77,59,536,672,1993-11-16,2023-12-28,3773.0,5.0,18824962.155914307,90.68771080415412,,WEAK,7.727645797927961
GGB,77,55,838,970,1999-03-10,2023-12-28,3773.0,5.0,32211414.920425415,5.078494910734245,,WEAK,7.705308064496456
AMX,51,68,1795,1914,2001-02-12,2023-12-28,3773.0,5.0,29648602.256965637,19.83100397041045,,WEAK,7.704129208679999
CUK,74,59,1592,1725,2000-10-23,2023-12-28,3773.0,5.0,17416269.646167755,11.977028115207412,,WEAK,7.701279646994017
DLB,61,62,1132,1255,2005-02-17,2023-12-28,3773.0,5.0,27413794.807434082,83.10819284216946,,WEAK,7.694295750464554
VIS,65,64,1464,1593,2004-09-29,2023-12-28,3773.0,5.0,13302017.7154541,196.91722854552978,,WEAK,7.693998145286101
MUFG,49,69,70,188,2001-04-02,2023-12-28,3773.0,5.0,24483195.851516724,7.518594362649573,,WEAK,7.682280366102656
PNFP,45,70,678,793,2000-08-22,2023-12-28,3773.0,5.0,33559449.31793213,65.63397586010547,,WEAK,7.682163540448152
AG,53,65,1738,1856,2006-11-28,2023-12-28,3773.0,5.0,30859525.91547966,6.302771091461182,,WEAK,7.682024615280219
CATY,80,58,533,671,1990-12-14,2023-12-28,3773.0,5.0,10751075.0,36.469919694954136,,WEAK,7.681052399547636
CHDN,38,74,375,487,1993-03-29,2023-12-28,3773.0,5.0,40660439.252471924,124.91909642966397,,MEDIUM,7.67110334979845
EMB,41,57,1189,1287,2007-12-19,2023-12-28,3773.0,5.0,472527260.6323242,85.24566255132837,,WEAK,7.664163193389721
TX,80,59,1116,1255,2006-02-01,2023-12-28,3773.0,5.0,7269827.691650391,39.87020078145835,,WEAK,7.663873963038181
ROCK,52,72,1075,1199,1993-11-05,2023-12-28,3773.0,5.0,8523974.796295164,60.47313241307515,,MEDIUM,7.661733829308716
CAMT,66,66,523,655,2000-07-28,2023-12-28,3773.0,5.0,5857703.980636597,41.38510049873567,,WEAK,7.660584413247801
FXI,42,53,1719,1814,2004-10-08,2023-12-28,3773.0,5.0,869824015.2015686,27.76542173332,,WEAK,7.6574703832202955
OFG,60,69,615,744,1987-03-26,2023-12-28,3773.0,5.0,5640554.115295409,29.109076350568287,,WEAK,7.6541965281736175
TDS,55,64,1125,1244,1981-12-15,2023-12-28,3773.0,5.0,19996658.382225037,13.26433731178682,,WEAK,7.647254600721892
DXJ,48,64,2221,2333,2006-06-16,2023-12-28,3773.0,5.0,41452663.385009766,79.59602397321218,,WEAK,7.643807906899271
IAC,46,66,399,511,1993-01-19,2023-12-28,3773.0,5.0,32365451.011657715,53.73377502012444,,WEAK,7.631782752901518
ADTN,55,69,1301,1425,1994-08-10,2023-12-28,3773.0,5.0,7083328.20892334,10.677429785211402,,WEAK,7.631218560512513
HRI,39,71,119,229,2006-11-16,2023-12-28,3773.0,5.0,34417912.56103515,125.28722902474155,,MEDIUM,7.628462751457766
KFY,65,60,1042,1167,1999-02-11,2023-12-28,3773.0,5.0,12928347.72720337,51.22281128910172,,WEAK,7.628009840103671
TGI,64,62,357,483,1996-10-25,2023-12-28,3773.0,5.0,9672557.622528076,10.648875504612445,,WEAK,7.627436626465854
TGH,66,61,638,765,2007-10-10,2023-12-28,3773.0,5.0,8325577.207183838,38.787188740619214,,WEAK,7.613563565259249
TELL,106,46,227,379,1988-08-03,2023-12-28,3773.0,5.0,13081068.519794941,1.2517269040686059,,WEAK,7.609890663049017
GOGL,94,49,116,259,1997-02-07,2023-12-28,3774.0,5.0,11869756.405639648,8.396626506943301,,WEAK,7.603849812495795
CYTK,43,65,1240,1348,2004-04-30,2023-12-28,3773.0,5.0,33802750.49743652,36.62321282199109,,WEAK,7.587539966953863
CASH,35,81,457,573,1993-09-20,2023-12-28,3773.0,5.0,8657220.13092041,47.714819207248915,,MEDIUM,7.585954408622972
AMKR,52,61,494,607,1998-05-01,2023-12-28,3773.0,5.0,22851707.251739502,26.051566280993114,,WEAK,7.584064072175519
BKH,37,71,1134,1242,1973-02-22,2023-12-28,3773.0,5.0,25185873.908996582,59.32012041697062,,MEDIUM,7.575690603833183
HR,45,61,253,359,1993-05-27,2023-12-28,3773.0,5.0,46007862.91885376,18.110120509044233,,WEAK,7.57402149541052
PGTI,49,66,758,873,2006-06-28,2023-12-28,3773.0,5.0,10186263.848876953,26.872971944540858,,WEAK,7.5623071063577605
HAIN,60,59,2465,2584,1994-01-20,2023-12-28,3773.0,5.0,11506050.0,13.812610450039905,,WEAK,7.561966745696278
DAC,94,49,625,768,2006-10-16,2023-12-28,3773.0,5.0,7044841.851806642,63.060160610091735,,WEAK,7.558535700862031
GBCI,44,65,569,678,1984-03-22,2023-12-28,3773.0,5.0,20700530.4813385,35.88771085471034,,WEAK,7.556182281917616
CBU,47,65,237,349,1985-11-26,2023-12-28,3773.0,5.0,14123120.445251465,49.94405622367399,,WEAK,7.5552413800590905
MORN,47,60,783,890,2005-05-03,2023-12-28,3773.0,5.0,31516874.313354492,225.94779140977974,,WEAK,7.54618299758509
RGEN,30,68,591,689,1986-04-29,2023-12-28,3773.0,5.0,83127165.27404785,164.3756225463377,,WEAK,7.535048701008709
ABCB,56,58,257,371,1994-05-19,2023-12-28,3773.0,5.0,14846703.73840332,40.12477922248074,,WEAK,7.533389086302779
EGLE,126,40,767,933,2005-06-28,2023-12-28,3773.0,5.0,8864447.69897461,46.59662638897877,,WEAK,7.5251959463302445
CIM,67,54,220,341,2007-11-29,2023-12-28,3773.0,5.0,10581271.68021202,5.642730925456587,,WEAK,7.521994610878509
NSSC,42,68,323,433,1981-12-29,2023-12-28,3773.0,5.0,10582158.319473267,30.874056268408594,,WEAK,7.5196214133872985
FOLD,43,62,1407,1512,2007-05-31,2023-12-28,3773.0,5.0,25781520.73669434,12.103293181423203,,WEAK,7.517491249523387
APOG,37,76,894,1007,1973-05-03,2023-12-28,3773.0,5.0,5685824.928283691,45.434176816519006,,MEDIUM,7.513557198364587
BCRX,72,49,341,462,1994-03-04,2023-12-28,3773.0,5.0,18592639.766693115,7.655100433701971,,WEAK,7.511120936982213
VTNR,38,70,121,229,1992-10-21,2023-12-28,3773.0,5.0,11828125.0,6.008373495086609,,WEAK,7.509043881209376
EFA,43,44,2379,2466,2001-08-27,2023-12-28,3773.0,5.0,1123725783.984375,71.20184715301636,,WEAK,7.5088893759099165
WTI,86,47,1002,1135,2005-01-28,2023-12-28,3773.0,5.0,9931670.102119446,4.427349403680089,,WEAK,7.50355952728868
MUB,53,44,1310,1407,2007-09-10,2023-12-28,3773.0,5.0,306725097.1298218,105.91297177234328,,WEAK,7.498504375584504
DEI,53,54,228,335,2006-10-25,2023-12-28,3773.0,5.0,30272900.83885193,13.195783167000277,,WEAK,7.498036016180945
SXI,55,60,423,538,1973-02-21,2023-12-28,3773.0,5.0,7217846.844482423,134.6728918849225,,WEAK,7.49523124204591
TIP,55,43,1948,2046,2003-12-05,2023-12-28,3773.0,5.0,302722074.2172241,106.8558632417855,,WEAK,7.493074297379494
SPXC,31,75,55,161,1980-03-17,2023-12-28,3773.0,5.0,13898403.318786621,78.05582314610002,,MEDIUM,7.492194273756147
PBH,56,56,751,863,2005-02-10,2023-12-28,3773.0,5.0,13473108.13293457,60.515662656730434,,WEAK,7.4904704608262165
PRFT,55,56,515,626,1999-07-29,2023-12-28,3773.0,5.0,12798164.054870605,69.1549395059486,,WEAK,7.477156647787529
AEIS,42,62,719,823,1995-11-17,2023-12-28,3773.0,5.0,18341996.51489258,99.69052231263923,,WEAK,7.476424105556465
WW,35,65,795,895,2001-11-15,2023-12-28,3773.0,5.0,27365687.792873383,7.453493964719964,,WEAK,7.468855484837309
ING,46,55,504,605,1994-05-18,2023-12-28,3773.0,5.0,36663975.5358696,13.456586336036283,,WEAK,7.463273402480727
PRDO,45,66,197,308,1998-01-29,2023-12-28,3773.0,5.0,5142315.877056122,14.858273096352695,,WEAK,7.461245067742504
FUL,43,58,891,992,1973-02-21,2023-12-28,3773.0,5.0,21403729.152679443,69.96477896142676,,WEAK,7.435730150201382
DIN,52,55,1652,1759,1991-07-12,2023-12-28,3773.0,5.0,13222041.473388672,60.08064251635448,,WEAK,7.434757350525687
BXMT,48,51,199,298,1980-12-29,2023-12-28,3773.0,5.0,48138298.70223999,20.86939764214328,,WEAK,7.433652015122484
NVMI,57,53,444,554,2000-04-11,2023-12-28,3773.0,5.0,11470855.944824219,107.19646591738046,,WEAK,7.431124716991311
CNS,37,67,1021,1125,2004-08-16,2023-12-28,3773.0,5.0,8486952.21862793,62.82658645139641,,WEAK,7.4240511364621495
FELE,83,43,591,717,1980-03-17,2023-12-28,3773.0,5.0,12841340.438842773,92.64706831476296,,WEAK,7.421320105295335
FHB,51,54,143,248,2005-06-10,2023-12-28,3745.0,5.0,15429600.0,20.574297142794812,,WEAK,7.420625978017804
SPTN,88,45,708,841,2000-08-02,2023-12-28,3773.0,5.0,5150045.089912415,24.24534133543451,,WEAK,7.41532178763775
RILY,50,55,52,157,2007-08-13,2023-12-28,3773.0,5.0,12659262.186813354,37.9663051467344,,WEAK,7.411746186029266
PPA,48,58,622,728,2005-10-26,2023-12-28,3773.0,5.0,8621225.969696045,82.37293163743843,,WEAK,7.410561398655333
WDFC,50,53,1007,1110,1973-05-03,2023-12-28,3773.0,5.0,16512201.46636963,199.64875438031422,,WEAK,7.398457858692979
ASGN,56,49,874,979,1992-09-22,2023-12-28,3773.0,5.0,20544975.0,81.35477907111846,,WEAK,7.396089762771462
XME,72,36,1140,1248,2006-06-22,2023-12-28,3773.0,5.0,150499595.53756714,52.041927766608424,,WEAK,7.391654699774441
DAN,35,63,1519,1617,2008-01-02,2023-12-28,3773.0,5.0,15893424.128723145,15.223493955221521,,WEAK,7.390886047196071
PFS,77,45,618,740,2003-01-16,2023-12-28,3773.0,5.0,8060688.05809021,17.924056217852367,,WEAK,7.388270232762597
PATK,82,43,719,844,1980-03-17,2023-12-28,3773.0,5.0,9184695.194244385,75.85112436133694,,WEAK,7.386222887470146
TFII,54,48,35,137,2005-11-15,2023-12-28,3773.0,5.0,27499000.0,117.88995995578996,,WEAK,7.383350270930163
USM,44,60,872,976,1988-05-04,2023-12-28,3773.0,5.0,6898528.022003174,28.75710841642326,,WEAK,7.381956395608265
PRMW,47,55,617,719,1992-06-16,2023-12-28,3773.0,5.0,11519054.202651978,14.464016075593879,,WEAK,7.373235560558066
MSEX,63,50,646,759,1973-02-21,2023-12-28,3773.0,5.0,6301899.948120117,75.47084364067598,,WEAK,7.37116147517067
OMI,102,37,993,1132,1980-03-17,2023-12-28,3773.0,5.0,12031821.385002136,17.89614451841178,,WEAK,7.371016929061134
IAG,41,59,1010,1110,2003-07-15,2023-12-28,3773.0,5.0,10097151.629638672,2.573413653546069,,WEAK,7.364019146991699
EXPO,44,54,557,655,1990-08-17,2023-12-28,3773.0,5.0,18125900.0,92.0148194707541,,WEAK,7.362324346052635
EWJ,30,50,5360,5440,1996-03-18,2023-12-28,3773.0,5.0,334602372.20382684,60.00827312852484,,WEAK,7.353725038090967
AEG,48,56,805,909,1985-06-28,2023-12-28,3773.0,5.0,6663162.741804123,4.9967469862666,,WEAK,7.353697501020434
HI,69,44,607,720,2008-03-28,2023-12-28,3773.0,5.0,11852175.96244812,45.627108332622484,,WEAK,7.3456697289103134
VGR,46,56,1191,1293,1987-10-08,2023-12-28,3773.0,5.0,7581734.728431701,11.844819283389661,,WEAK,7.344078785720753
DIOD,68,42,889,999,1973-02-21,2023-12-28,3773.0,5.0,18615631.87866211,83.65305225724676,,WEAK,7.332228924443217
PPH,56,50,662,768,2000-02-01,2023-12-28,3773.0,5.0,7826755.787658691,78.59979906809856,,WEAK,7.3320676232554085
CMP,37,59,1092,1188,2003-12-12,2023-12-28,3773.0,5.0,10185670.286178589,32.71473902966603,,WEAK,7.314735564845023
GRBK,49,49,349,447,2007-06-20,2023-12-28,3773.0,5.0,15009456.527709961,43.223453789829726,,WEAK,7.303307501603668
MYGN,36,59,2720,2815,1995-10-06,2023-12-28,3773.0,5.0,10260468.141174316,19.605502052000727,,WEAK,7.302036953788857
POWI,54,44,660,758,1997-12-12,2023-12-28,3773.0,5.0,27278638.732910156,82.18522117032583,,WEAK,7.297493621232006
NWE,35,56,621,712,2007-12-28,2023-12-28,3773.0,5.0,17997407.89794922,54.686987987962596,,WEAK,7.285852729009032
TRMK,38,59,431,528,1980-03-17,2023-12-28,3773.0,5.0,6283680.194091797,24.606064264075343,,WEAK,7.28576820001705
RUSHA,35,58,514,607,2003-10-07,2023-12-28,3773.0,5.0,9642891.974258423,38.59821950766935,,WEAK,7.266138373443518
TTMI,52,49,623,724,2000-09-25,2023-12-28,3773.0,5.0,6879144.955635072,13.803534151559854,,WEAK,7.264675854382516
PCH,69,39,954,1062,1980-03-17,2023-12-28,3773.0,5.0,17090465.590667725,47.54244979797118,,WEAK,7.259677853987076
NS,38,57,1465,1560,2001-04-10,2023-12-28,3773.0,5.0,6388595.348358154,16.878072328835607,,WEAK,7.253304909796423
